"ch_version","name","is_input","is_output","supports_parallel_parsing","supports_parallel_formatting"
"24.8.14.10548.altinitystable","TSVRawWithNames",1,1,1,1
"24.8.14.10548.altinitystable","TabSeparatedRaw",1,1,1,1
"24.8.14.10548.altinitystable","Raw",1,1,1,1
"24.8.14.10548.altinitystable","TabSeparatedRawWithNames",1,1,1,1
"24.8.14.10548.altinitystable","RowBinaryWithNamesAndTypes",1,1,0,1
"24.8.14.10548.altinitystable","JSONCompact",1,1,0,1
"24.8.14.10548.altinitystable","CSV",1,1,1,1
"24.8.14.10548.altinitystable","CapnProto",1,1,0,0
"24.8.14.10548.altinitystable","JSONCompactEachRowWithNames",1,1,1,1
"24.8.14.10548.altinitystable","One",1,0,0,0
"24.8.14.10548.altinitystable","Regexp",1,0,1,0
"24.8.14.10548.altinitystable","PostgreSQLWire",0,1,0,0
"24.8.14.10548.altinitystable","TSVWithNamesAndTypes",1,1,1,1
"24.8.14.10548.altinitystable","MySQLDump",1,0,0,0
"24.8.14.10548.altinitystable","Template",1,1,0,0
"24.8.14.10548.altinitystable","TabSeparatedWithNames",1,1,1,1
"24.8.14.10548.altinitystable","BSONEachRow",1,1,1,1
"24.8.14.10548.altinitystable","TabSeparated",1,1,1,1
"24.8.14.10548.altinitystable","TSVWithNames",1,1,1,1
"24.8.14.10548.altinitystable","Null",0,1,0,0
