"ch_version","name","case_insensitive","alias_to"
"24.8.14.10547.altinitystable","UNSIGNED",1,"UInt64"
"24.8.14.10547.altinitystable","TINYINT UNSIGNED",1,"UInt8"
"24.8.14.10547.altinitystable","INTEGER UNSIGNED",1,"UInt32"
"24.8.14.10547.altinitystable","INT UNSIGNED",1,"UInt32"
"24.8.14.10547.altinitystable","REAL",1,"Float32"
"24.8.14.10547.altinitystable","CHARACTER",1,"String"
"24.8.14.10547.altinitystable","BYTE",1,"Int8"
"24.8.14.10547.altinitystable","SIGNED",1,"Int64"
"24.8.14.10547.altinitystable","MEDIUMINT",1,"Int32"
"24.8.14.10547.altinitystable","YEAR",1,"UInt16"
"24.8.14.10547.altinitystable","CHAR LARGE OBJECT",1,"String"
"24.8.14.10547.altinitystable","TINYINT",1,"Int8"
"24.8.14.10547.altinitystable","BIGINT",1,"Int64"
"24.8.14.10547.altinitystable","SMALLINT",1,"Int16"
"24.8.14.10547.altinitystable","INTEGER SIGNED",1,"Int32"
"24.8.14.10547.altinitystable","NCHAR VARYING",1,"String"
"24.8.14.10547.altinitystable","INT SIGNED",1,"Int32"
"24.8.14.10547.altinitystable","BIGINT SIGNED",1,"Int64"
"24.8.14.10547.altinitystable","BINARY LARGE OBJECT",1,"String"
"24.8.14.10547.altinitystable","SMALLINT SIGNED",1,"Int16"
"24.8.14.10547.altinitystable","FLOAT",1,"Float32"
"24.8.14.10547.altinitystable","SET",1,"UInt64"
"24.8.14.10547.altinitystable","TIME",1,"Int64"
"24.8.14.10547.altinitystable","MEDIUMINT SIGNED",1,"Int32"
"24.8.14.10547.altinitystable","INT1 SIGNED",1,"Int8"
"24.8.14.10547.altinitystable","INTEGER",1,"Int32"
"24.8.14.10547.altinitystable","MEDIUMINT UNSIGNED",1,"UInt32"
"24.8.14.10547.altinitystable","INT1",1,"Int8"
"24.8.14.10547.altinitystable","TINYINT SIGNED",1,"Int8"
